"","X","CitationKey","Author","Gender","W","A","GendCat","Gender_check","Gender_posthoc","GendCat_posthoc","SelfCite_posthoc","SingleAuthor"
"168",167,"sweet_new_2021","Deborah,Sweet","female,98","0    0.902352
Name: nh_white, dtype: float32",0.09764759,"femalefemale","no","f","ff","N",1
"8",7,"luck_introduction_2014","Steven,Luck","male,99","0    0.967853
Name: nh_white, dtype: float32",0.032147042,"malemale","no","m","mm","N",1
"106",105,"elson_examining_2019","Malte,Elson","male,99","0    0.789981
Name: nh_white, dtype: float32",0.21001865,"malemale","no","m","mm","N",1
"132",131,"kruschke_bayesian_2021","John,Kruschke","male,99","0    0.995685
Name: nh_white, dtype: float32",0.00431496,"malemale","no","m","mm","N",1
"156",155,"shannon_mathematical_1948","Claude,Shannon","male,89","0    0.707595
Name: nh_white, dtype: float32",0.29240507,"malemale","no","m","mm","N",1
"186",185,"armstrong_when_2014","Richard,Armstrong","male,99","0    0.91817
Name: nh_white, dtype: float32",0.081830524,"malemale","no","m","mm","N",1
"212",211,"perakakis_heplab_2019","Pandelis,Perakakis","male,98","0    0.89927
Name: nh_white, dtype: float32",0.1007304,"malemale","no","m","mm","N",1
"216",215,"rousselet_using_2025","Guillaume,Rousselet","male,99","0    0.03032
Name: nh_white, dtype: float32",0.96968025,"malemale","no","m","mm","N",1
"220",219,"yoder_peakfinderx0_2026","Nathanael,Yoder","male,100","0    0.813489
Name: nh_white, dtype: float32",0.18651049,"malemale","no","m","mm","N",1
